max_depth,n_learners,f1score,elapsed_time,total_score
38.0,56.0,0.9535697156853368,1.171116828918457,0.8921473791069676
38.0,112.0,0.9558511749383383,2.3287408351898193,0.8712763582345419
38.0,25.0,0.9516409808968941,0.5499420166015625,0.9026421405648628
38.0,25.0,0.9516409808968941,0.5657541751861572,0.9023258973931709
38.0,25.0,0.9516409808968941,0.5424273014068604,0.9027924348687568
38.0,25.0,0.9516409808968941,0.5435068607330322,0.9027708436822334
38.0,25.0,0.9516409808968941,0.5345232486724854,0.9029505159234443
38.0,25.0,0.9516409808968941,0.5468137264251709,0.9027047063683906
106.0,85.0,0.9578122195562826,1.8178791999816895,0.8154546355566489
38.0,30.0,0.9519956916744315,0.6501929759979248,0.900991832154473
23.0,16.0,0.8725799778706326,0.34711456298828125,0.8426376866108669
23.0,25.0,0.8985900155284893,0.5267608165740967,0.8650547991970073
38.0,25.0,0.9516409808968941,0.5502502918243408,0.9026359750604073
38.0,25.0,0.9516409808968941,0.5460162162780762,0.9027206565713325
38.0,25.0,0.9516409808968941,0.5457284450531006,0.902726411995832
38.0,25.0,0.9516409808968941,0.544562816619873,0.9027497245644965
23.0,25.0,0.8985900155284893,0.520637035369873,0.8651772748210917
38.0,25.0,0.9516409808968941,0.5387685298919678,0.9028656102990547
23.0,25.0,0.8985900155284893,0.5305373668670654,0.8649792681911479
38.0,25.0,0.9516409808968941,0.5458052158355713,0.9027248765801826
38.0,25.0,0.9516409808968941,0.5390455722808838,0.9028600694512764
23.0,25.0,0.8985900155284893,0.5318529605865479,0.8649529563167583
38.0,25.0,0.9516409808968941,0.5434002876281738,0.9027729751443305
23.0,25.0,0.8985900155284893,0.5272035598754883,0.8650459443309795
146.0,25.0,0.9556203367425317,0.5437796115875244,0.7987447445107811
38.0,25.0,0.9516409808968941,0.5357260704040527,0.902926459488813
38.0,75.0,0.9538469572185676,1.5533807277679443,0.8847793426632087
38.0,25.0,0.9516409808968941,0.5368211269378662,0.9029045583581368
38.0,25.0,0.9516409808968941,0.5354125499725342,0.9029327298974433
38.0,25.0,0.9516409808968941,0.5344693660736084,0.9029515935754219
38.0,25.0,0.9516409808968941,0.5442914962768555,0.902755150971357
23.0,25.0,0.8985900155284893,0.5318262577056885,0.8649534903743755
146.0,25.0,0.9556203367425317,0.5489950180053711,0.7986404363824242
38.0,25.0,0.9516409808968941,0.545121431350708,0.9027385522698799
23.0,25.0,0.8985900155284893,0.5189993381500244,0.8652100287654888
146.0,25.0,0.9556203367425317,0.5586652755737305,0.798447031231057
68.0,25.0,0.9572360826099889,0.5527870655059814,0.8781803412998692
146.0,25.0,0.9556203367425317,0.5546793937683105,0.7985267488671655
38.0,25.0,0.9516409808968941,0.5478394031524658,0.9026841928338447
23.0,25.0,0.8985900155284893,0.5228569507598877,0.8651328765132915
23.0,25.0,0.8985900155284893,0.5254685878753662,0.8650806437709819
38.0,25.0,0.9516409808968941,0.5348353385925293,0.9029442741250434
38.0,25.0,0.9516409808968941,0.5506224632263184,0.9026285316323677
146.0,25.0,0.9556203367425317,0.5559043884277344,0.7985022489739769
146.0,25.0,0.9556203367425317,0.5566332340240479,0.7984876720620507
146.0,25.0,0.9556203367425317,0.5507423877716064,0.7986054889870995
146.0,25.0,0.9556203367425317,0.5432593822479248,0.7987551490975732
146.0,25.0,0.9556203367425317,0.5419175624847412,0.7987819854928369
83.0,25.0,0.9556203367425317,0.5547399520874023,0.8615255377007837
23.0,25.0,0.8985900155284893,0.5247206687927246,0.8650956021526348
38.0,25.0,0.9516409808968941,0.5474972724914551,0.902691035447065
38.0,25.0,0.9516409808968941,0.5409324169158936,0.9028223325585761
146.0,25.0,0.9556203367425317,0.546567440032959,0.7986889879418725
38.0,25.0,0.9516409808968941,0.5379471778869629,0.9028820373391548
24.0,81.0,0.9137557751942936,1.6468803882598877,0.8568181674290959
31.0,25.0,0.9402772587804481,0.5358922481536865,0.8985594138173744
54.0,25.0,0.9576799813093578,0.5737943649291992,0.8922040940107738
38.0,25.0,0.9516409808968941,0.5625042915344238,0.9023908950662056
38.0,25.0,0.9516409808968941,0.5610175132751465,0.9024206306313911
146.0,25.0,0.9556203367425317,0.5544631481170654,0.7985310737801903
38.0,112.0,0.9558511749383383,2.4176135063171387,0.8694989048119954
146.0,64.0,0.9580271041318693,1.3642613887786865,0.7847418763562956
38.0,25.0,0.9516409808968941,0.5375800132751465,0.9028893806313911
38.0,25.0,0.9516409808968941,0.5432658195495605,0.9027756645059029
38.0,25.0,0.9516409808968941,0.5427358150482178,0.9027862645959297
146.0,25.0,0.9556203367425317,0.5576024055480957,0.7984682886315697
24.0,25.0,0.9000153491853063,0.5142791271209717,0.8657297666428869
146.0,81.0,0.95751174623922,1.7456464767456055,0.7765988167043079
24.0,81.0,0.9137557751942936,1.6434423923492432,0.8568869273473088
146.0,25.0,0.9556203367425317,0.5248186588287354,0.7991239635659569
146.0,25.0,0.9556203367425317,0.5274126529693604,0.7990720836831444
38.0,25.0,0.9516409808968941,0.5052776336669922,0.9035354282235543
38.0,25.0,0.9516409808968941,0.5361201763153076,0.9029185773705879
24.0,75.0,0.9134638289909693,1.4543874263763428,0.8603760804634425
38.0,25.0,0.9516409808968941,0.5336062908172607,0.9029688550805488
146.0,25.0,0.9556203367425317,0.4888124465942383,0.7998440878106469
24.0,81.0,0.9137557751942936,1.6185169219970703,0.8573854367543522
146.0,25.0,0.9556203367425317,0.5374019145965576,0.7988722984506005
24.0,81.0,0.9137557751942936,1.5863921642303467,0.8580279319096866
146.0,25.0,0.9556203367425317,0.5135312080383301,0.799349712581765
38.0,25.0,0.9516409808968941,0.5415103435516357,0.9028107740258613
146.0,25.0,0.9556203367425317,0.492232084274292,0.7997756950570458
146.0,25.0,0.9556203367425317,0.4862387180328369,0.7998955623818749
146.0,25.0,0.9556203367425317,0.4974174499511719,0.7996719877435082
38.0,25.0,0.9516409808968941,0.5252737998962402,0.9031355048989692
38.0,25.0,0.9516409808968941,0.4933967590332031,0.90377304571623
38.0,25.0,0.9516409808968941,0.5398755073547363,0.9028434707497993
38.0,25.0,0.9516409808968941,0.4976348876953125,0.9036882831429878
146.0,25.0,0.9556203367425317,0.5142312049865723,0.7993357126428002
146.0,25.0,0.9556203367425317,0.48310041427612305,0.7999583284570092
59.0,25.0,0.955843791888377,0.5028584003448486,0.88678662388148
24.0,25.0,0.9000153491853063,0.5001957416534424,0.8660114343522375
146.0,25.0,0.9556203367425317,0.5629329681396484,0.7983616773797386
146.0,25.0,0.9556203367425317,0.533616304397583,0.79894801065458
24.0,25.0,0.9000153491853063,0.5215411186218262,0.8655845268128698
38.0,25.0,0.9516409808968941,0.5499920845031738,0.9026411392068305
24.0,37.0,0.9069063017107781,0.7467749118804932,0.8679708034731682
24.0,25.0,0.9000153491853063,0.5362660884857178,0.865290027415592
38.0,25.0,0.9516409808968941,0.4885854721069336,0.9038692714547554
38.0,25.0,0.9516409808968941,0.49147963523864746,0.9038113881921211
24.0,25.0,0.9000153491853063,0.48134398460388184,0.8663884694932287
38.0,25.0,0.9516409808968941,0.5166330337524414,0.9033083202218453
38.0,25.0,0.9516409808968941,0.5277078151702881,0.9030868245934883
38.0,25.0,0.9516409808968941,0.5110146999359131,0.9034206868981758
24.0,25.0,0.9000153491853063,0.5361144542694092,0.8652930600999181
24.0,25.0,0.9000153491853063,0.5299901962280273,0.8654155452607458
122.0,25.0,0.9556203367425317,0.5531954765319824,0.822556427211892
38.0,25.0,0.9516409808968941,0.550159215927124,0.9026377965783515
38.0,25.0,0.9516409808968941,0.5436642169952393,0.9027676965569893
38.0,25.0,0.9516409808968941,0.5393681526184082,0.9028536178445259
38.0,25.0,0.9516409808968941,0.5359351634979248,0.9029222776269356
38.0,25.0,0.9516409808968941,0.5094850063323975,0.9034512807702461
38.0,25.0,0.9516409808968941,0.5110385417938232,0.9034202100610176
24.0,71.0,0.9126044192208629,1.3522624969482422,0.861559169281898
111.0,25.0,0.9556203367425317,0.5291585922241211,0.8340371648980492
38.0,25.0,0.9516409808968941,0.5013740062713623,0.9036135007714668
38.0,25.0,0.9516409808968941,0.5140304565429688,0.9033603717660347
38.0,19.0,0.9456494308198473,0.3808624744415283,0.9000321813310167
38.0,25.0,0.9516409808968941,0.5455255508422852,0.9027304698800483
38.0,25.0,0.9516409808968941,0.495863676071167,0.9037237073754707
38.0,25.0,0.9516409808968941,0.5266122817993164,0.9031087352609077
38.0,25.0,0.9516409808968941,0.4818906784057617,0.9040031673287788
38.0,25.0,0.9516409808968941,0.500715970993042,0.9036266614770332
38.0,25.0,0.9516409808968941,0.4812047481536865,0.9040168859338203
38.0,25.0,0.9516409808968941,0.521127462387085,0.9032184316491524
38.0,25.0,0.9516409808968941,0.5181546211242676,0.9032778884744087
38.0,25.0,0.9516409808968941,0.5286905765533447,0.9030671693658272
38.0,25.0,0.9516409808968941,0.5386013984680176,0.9028689529275337
38.0,25.0,0.9516409808968941,0.4771764278411865,0.9040974523400703
38.0,25.0,0.9516409808968941,0.5566143989562988,0.902508692917768
38.0,25.0,0.9516409808968941,0.4863128662109375,0.9039147235726753
38.0,25.0,0.9516409808968941,0.5508790016174316,0.9026234008645454
38.0,25.0,0.9516409808968941,0.528336763381958,0.9030742456292549
38.0,25.0,0.9516409808968941,0.523449182510376,0.9031719972466865
37.0,96.0,0.9527039634955243,1.9277913570404053,0.8771481363547162
38.0,25.0,0.9516409808968941,0.5413429737091064,0.9028141214227119
38.0,25.0,0.9516409808968941,0.5310335159301758,0.9030203105782906
38.0,25.0,0.9516409808968941,0.5571341514587402,0.9024982978677193
38.0,25.0,0.9516409808968941,0.4812037944793701,0.9040169050073067
38.0,25.0,0.9516409808968941,0.5424683094024658,0.9027916147088447
38.0,25.0,0.9516409808968941,0.5098865032196045,0.903443250832502
38.0,25.0,0.9516409808968941,0.517291784286499,0.903295145211164
38.0,25.0,0.9516409808968941,0.5470378398895264,0.9027002240991036
38.0,92.0,0.9544308029236434,1.8441400527954102,0.8795480018677351
38.0,92.0,0.9544308029236434,1.8886656761169434,0.8786574894013044
149.0,25.0,0.9556203367425317,0.5387978553771973,0.7958443796349877
38.0,25.0,0.9516409808968941,0.5372593402862549,0.9028957940911689
38.0,25.0,0.9516409808968941,0.5636138916015625,0.9023687030648628
78.0,25.0,0.95723640721462,0.5473484992980957,0.8682894372286581
38.0,25.0,0.9516409808968941,0.550347089767456,0.9026340391015449
38.0,25.0,0.9516409808968941,0.5414738655090332,0.9028115035867134
38.0,25.0,0.9516409808968941,0.5392441749572754,0.9028560973977485
38.0,25.0,0.9516409808968941,0.514232873916626,0.9033563234185615
38.0,89.0,0.955509997290833,1.8516035079956055,0.8804779271309209
38.0,25.0,0.9516409808968941,0.5421748161315918,0.9027974845742622
78.0,25.0,0.95723640721462,0.5433931350708008,0.868368544513204
78.0,25.0,0.95723640721462,0.55411696434021,0.8681540679278158
38.0,25.0,0.9516409808968941,0.5570340156555176,0.9025003005837837
78.0,25.0,0.95723640721462,0.5499756336212158,0.8682368945421958
38.0,25.0,0.9516409808968941,0.5368964672088623,0.9029030515527168
38.0,25.0,0.9516409808968941,0.5459949970245361,0.9027210809564034
78.0,25.0,0.95723640721462,0.5567505359649658,0.8681013964953207
39.0,25.0,0.9515765433160933,0.5450100898742676,0.901676341518608
78.0,25.0,0.95723640721462,0.5529611110687256,0.8681771849932455
68.0,25.0,0.9572360826099889,0.4912993907928467,0.8794100947941319
61.0,25.0,0.9558422700950161,0.5505285263061523,0.8838316995688931
38.0,25.0,0.9516409808968941,0.5402860641479492,0.9028352596139351
38.0,25.0,0.9516409808968941,0.5346431732177734,0.9029481174325386
38.0,25.0,0.9516409808968941,0.5267844200134277,0.9031052924966255
38.0,25.0,0.9516409808968941,0.49112606048583984,0.9038184596871772
38.0,104.0,0.9547330862241528,2.132728099822998,0.8740785242276927
72.0,25.0,0.9560011487262569,0.6024379730224609,0.8719523892658076
38.0,25.0,0.9516409808968941,0.5411620140075684,0.9028177406167427
38.0,25.0,0.9516409808968941,0.5392301082611084,0.9028563787316719
38.0,25.0,0.9516409808968941,0.5345814228057861,0.9029493524407783
38.0,25.0,0.9516409808968941,0.5455629825592041,0.9027297212457099
38.0,25.0,0.9516409808968941,0.5461890697479248,0.9027171995019355
38.0,25.0,0.9516409808968941,0.5426504611968994,0.9027879716729561
78.0,25.0,0.95723640721462,0.5391786098480225,0.8684528350176596
70.0,25.0,0.9577072244802334,0.5426185131072998,0.8768548542180874
78.0,25.0,0.95723640721462,0.5505664348602295,0.8682250785174155
72.0,34.0,0.9564031286374028,0.7342536449432373,0.869718055738538
78.0,25.0,0.95723640721462,0.5455446243286133,0.8683255147280478
61.0,25.0,0.9558422700950161,0.5374736785888672,0.8840927965232388
78.0,25.0,0.95723640721462,0.546785831451416,0.8683006905855917
61.0,25.0,0.9558422700950161,0.5440118312835693,0.8839620334693448
78.0,25.0,0.95723640721462,0.5546939373016357,0.8681425284685873
61.0,25.0,0.9558422700950161,0.5505852699279785,0.8838305646964566
78.0,25.0,0.95723640721462,0.49544548988342285,0.8693274974169516
61.0,25.0,0.9558422700950161,0.5457773208618164,0.8839267236777797
78.0,25.0,0.95723640721462,0.4938211441040039,0.8693599843325399
78.0,25.0,0.95723640721462,0.579002857208252,0.867656350070455
78.0,25.0,0.95723640721462,0.49604153633117676,0.8693155764879965
61.0,25.0,0.9558422700950161,0.47832632064819336,0.8852757436820522
38.0,25.0,0.9516409808968941,0.49003052711486816,0.9038403703545966
61.0,25.0,0.9558422700950161,0.492203950881958,0.884998191077377
78.0,25.0,0.95723640721462,0.5326583385467529,0.868583240443685
61.0,25.0,0.9558422700950161,0.5536801815032959,0.8837686664649502
4.0,25.0,0.09081750890761192,0.4968252182006836,0.07688100454359825
61.0,25.0,0.9558422700950161,0.4899733066558838,0.8850428039618985
61.0,25.0,0.9558422700950161,0.54105544090271,0.884021161276962
61.0,25.0,0.9558422700950161,0.4947066307067871,0.8849481374808803
61.0,25.0,0.9558422700950161,0.47591233253479004,0.8853240234443203
61.0,25.0,0.9558422700950161,0.532078742980957,0.8842006952353969
61.0,25.0,0.9558422700950161,0.6108477115631104,0.8826253158637538
78.0,25.0,0.95723640721462,0.5926237106323242,0.8673839330019736
78.0,25.0,0.95723640721462,0.5674235820770264,0.8678879355730795
78.0,25.0,0.95723640721462,0.5465426445007324,0.8683055543246054
78.0,106.0,0.9582437956909619,2.413267135620117,0.8319784529785595
78.0,25.0,0.95723640721462,0.5818827152252197,0.8675987529101157
78.0,25.0,0.95723640721462,0.5405862331390381,0.8684246825518392
78.0,25.0,0.95723640721462,0.5481488704681396,0.8682734298052572
78.0,25.0,0.95723640721462,0.6247198581695557,0.866742010051229
78.0,25.0,0.95723640721462,0.5599644184112549,0.8680371188463949
78.0,25.0,0.95723640721462,0.6004078388214111,0.8672282504381918
78.0,25.0,0.95723640721462,0.4912588596343994,0.8694112300219321
100.0,25.0,0.9556203367425317,0.6206719875335693,0.8432068969918602
78.0,25.0,0.95723640721462,0.5285921096801758,0.8686645650210165
78.0,25.0,0.95723640721462,0.5383563041687012,0.868469281131246
78.0,25.0,0.95723640721462,0.4880855083465576,0.8694746970476889
21.0,55.0,0.8946518207640081,1.1212594509124756,0.8512266317457585
78.0,94.0,0.9581248787305622,2.0978081226348877,0.8381687162778645
78.0,25.0,0.95723640721462,0.5280523300170898,0.8686753606142782
78.0,25.0,0.95723640721462,0.5648045539855957,0.8679403161349081
78.0,106.0,0.9582437956909619,2.4032444953918457,0.8321789057831249
65.0,106.0,0.9589393428848529,2.307608127593994,0.8477871803329731
78.0,25.0,0.95723640721462,0.5472350120544434,0.8682917069735312
78.0,25.0,0.95723640721462,0.5511937141418457,0.8682125329317831
78.0,25.0,0.95723640721462,0.5483224391937256,0.8682699584307455
78.0,25.0,0.95723640721462,0.5450551509857178,0.8683353041949057
78.0,25.0,0.95723640721462,0.5564155578613281,0.8681080960573935
78.0,25.0,0.95723640721462,0.5470702648162842,0.8682950019182943
78.0,25.0,0.95723640721462,0.555095911026001,0.8681344889941001
78.0,25.0,0.95723640721462,0.545341968536377,0.8683295678438925
67.0,25.0,0.9572121068833311,0.5578632354736328,0.8790548421738584
78.0,25.0,0.95723640721462,0.5454680919647217,0.8683270453753256
78.0,94.0,0.9581248787305622,2.0156824588775635,0.8398112295530109
78.0,25.0,0.95723640721462,0.5443739891052246,0.8683489274325156
78.0,25.0,0.95723640721462,0.4993293285369873,0.8692498206438803
78.0,40.0,0.9575900343571294,0.8672900199890137,0.8622442339573492
78.0,94.0,0.9581248787305622,2.022528886795044,0.8396743009946613
54.0,25.0,0.9576799813093578,0.545996904373169,0.8927600432218944
78.0,25.0,0.95723640721462,0.5280306339263916,0.8686757945360922
78.0,94.0,0.9581248787305622,1.974919080734253,0.8406264971158771
78.0,25.0,0.95723640721462,0.5409255027770996,0.868417897159078
78.0,25.0,0.95723640721462,0.539982795715332,0.8684367513003134
78.0,52.0,0.9590129964838172,1.0714926719665527,0.8595831430444862
78.0,25.0,0.95723640721462,0.4921438694000244,0.8693935298266195
78.0,25.0,0.95723640721462,0.50162672996521,0.8692038726153158
78.0,25.0,0.95723640721462,0.5260529518127441,0.8687153481783652
78.0,25.0,0.95723640721462,0.5370888710021973,0.8684946297945761
43.0,25.0,0.9495844754799924,0.5281915664672852,0.8960206441506466
78.0,6.0,0.9408687138711003,0.14562082290649414,0.8599562974129704
78.0,25.0,0.95723640721462,0.49214887619018555,0.8693934296908163
78.0,24.0,0.9557843040353802,0.5122172832489014,0.8675399583704022
78.0,25.0,0.95723640721462,0.48832130432128906,0.8694699811281943
34.0,25.0,0.9452784272657407,0.529524564743042,0.9006879359708798
78.0,25.0,0.95723640721462,0.49579954147338867,0.8693204163851522
78.0,25.0,0.95723640721462,0.4864473342895508,0.869507460528829
78.0,25.0,0.95723640721462,0.48877668380737305,0.8694608735384726
78.0,25.0,0.95723640721462,0.5197556018829346,0.8688412951769614
78.0,25.0,0.95723640721462,0.5670890808105469,0.8678946255984091
83.0,25.0,0.9556203367425317,0.5207383632659912,0.8622055694772118
134.0,25.0,0.9556203367425317,0.49034833908081055,0.8118133699609155
78.0,25.0,0.95723640721462,0.500664472579956,0.869223117763021
38.0,24.0,0.9506817248518901,0.5302643775939941,0.9020764373000102
38.0,25.0,0.9516409808968941,0.4988389015197754,0.9036642028664985
78.0,24.0,0.9557843040353802,0.530968427658081,0.8671649354822186
38.0,25.0,0.9516409808968941,0.4789462089538574,0.9040620567178169
78.0,25.0,0.95723640721462,0.49721693992614746,0.8692920684160971
78.0,24.0,0.9557843040353802,0.5657901763916016,0.8664685005075482
140.0,24.0,0.9560575094846405,0.5197434425354004,0.8056626406339324
88.0,24.0,0.9560575094846405,0.5224587917327881,0.8576083336499848
